,HPA034631_SBA1_rep1,HPA000898_SBA1_rep1,HPA040323_SBA1_rep1,HPA059367_SBA1_rep1,HPA006360_SBA1_rep1,HPA072123_SBA1_rep1,HPA063011_SBA1_rep1,HPA070467_SBA1_rep1,HPA036898_SBA1_rep1,HPA041390_SBA1_rep1,HPA067758_SBA1_rep1,HPA001425_SBA2_rep1,HPA028487_SBA2_rep1,HPA022128_SBA2_rep1,HPA046579_SBA2_rep1,HPA035933_SBA2_rep1,HPA008241_SBA2_rep1,HPA028414_SBA2_rep1,HPA017380_SBA2_rep1,HPA008395_SBA2_rep1,HPA051694_SBA2_rep1,HPA011165_SBA3_rep1,HPA055478_SBA3_rep1,HPA044540_SBA3_rep1,HPA047151_SBA3_rep1,HPA044620_SBA3_rep1,HPA047248_SBA3_rep1,HPA055767_SBA3_rep1,HPA024575_SBA4_rep1,HPA001373_SBA4_rep1,HPA035029_SBA4_rep1,HPA004248_SBA4_rep1,HPA006983_SBA4_rep1,HPA041471_SBA4_rep1,HPA027735_SBA4_rep1,HPA014326_SBA4_rep1,HPA049320_SBA4_rep1
45,12.3561000864935,12.3203712650528,12.3703138666347,12.5768523968355,12.3221983528702,12.1244869590391,12.3347248426031,12.3878937483921,12.2112751143813,12.6235422344286,12.3345236302602,11.7503077826961,11.6490650178299,11.775744308821,11.7418632724152,11.863510980153087,11.7693298267439,11.8022498527517,11.8809011478915,11.7761208027907,11.7636477768801,12.7417036844733,12.6145663415227,12.6552337737677,12.5044965978754,12.5588967057458,12.6999907867497,12.6297504315549,12.87699426,12.38556992,12.53631356,12.43736759,12.56889517,12.39167036,12.49832762,12.7100218,12.45146034
46,12.2443569990079,12.3776204433169,12.3972206805516,12.496429606585,12.4420510609714,12.3261379510093,12.3540720799011,12.3461054336962,12.2466734798667,12.3955919110644,12.2532703158161,11.5822215000461,11.5196138160794,11.9794953672458,11.8428005122728,11.98658977588902,11.7917498033089,11.7455433444379,11.8959324768341,11.642920964365,11.7461852051404,12.697002661495258,12.663816674386783,12.651846691476361,12.545188820552962,12.721338259532365,12.622453777940088,12.652176496161495,12.90292887,12.4675167033,12.500147292100001,12.18028248,12.61238129,12.45635496,12.57957454,12.7030388,12.57146479
47,12.2356552688609,12.3546539937291,12.3713717769349,12.695883728098,12.3923279677936,12.1764582474774,12.4150701920052,12.4021761873339,12.1827488542871,12.5748926209425,12.2975553917736,11.5687263674589,11.5979443750438,12.0302244417703,11.8431265213083,12.189681739256601,11.7382334118806,11.6358497936559,11.9981215156921,11.6941000640486,11.7599149538395,12.6606080512159,12.6251155888068,12.6219761561177,12.6347772931128,12.7994357829964,12.6748727497045,12.6887278788475,12.9853576164,12.477945609799992,12.445735412500001,12.340332787000007,12.78672577,12.39298666,12.41620734,12.86695973,12.63882813
48,12.2364716900437,12.4000297412376,12.4394203374557,12.5564936684115,12.3841042719848,12.2480230258034,12.2982528307821,12.2819110759772,12.2952778196232,12.434040729006,12.321436619048,11.378643317426,11.3983451169963,11.9986613014885,11.8897206751849,12.169362596867236,11.6848408623689,11.8515589073798,11.9921106467682,11.6308307068451,11.7502592281833,12.6258253732085,12.644247843399,12.7104458664823,12.6285107155439,12.703543040787,12.6563931080444,12.8462978822638,12.75280711,12.473942896300002,12.495940182,12.353956938200003,12.55113409,12.44742022,12.45251523,12.55349982,12.51717725
49,12.2270975021037,12.3763154435245,12.4700038668188,12.4539086576338,12.4606369377414,12.3016687707263,12.3173973891827,12.3707391716212,12.2990760274595,12.4263007501306,12.3278774591383,11.6246784352948,11.5843578627743,11.9420498838586,11.8319787809411,11.9450392142841,11.7928949410426,11.6693347848718,11.9143793725713,11.6950622295391,11.6980898962637,12.7835531781234,12.8025797831341,12.7513138658703,12.514036974662059,12.5720143589623,12.5598547352296,12.591790425158335,12.775246729200003,12.399304561800005,12.554332543100006,12.368649333100004,12.58446553,12.3433273,12.70138194,12.53054274,12.45138681
50,12.1696568398723,12.3820798190035,12.3643433064268,12.4965642401637,12.37733852474675,12.2939628191137,12.3789926278992,12.4885106120887,12.2561456998918,12.439500572806505,12.3207277551123,11.6172005804487,11.567497938056,12.0145690335515,11.823064127944,12.1806556084256,11.6565890887316,11.6796657204945,11.983952157951,11.6660078387858,11.7011250720073,12.7438818586953,12.682929243352998,12.71100338721326,12.548018038211026,12.63534209329,12.612363366894678,12.596917081414947,12.789111145000003,12.414881688500005,12.529228577099998,12.360334306700006,12.477824891900008,12.34764274,12.65771178,12.47234594,12.54977098
51,12.2805510398272,12.3556263936379,12.3649781188245,12.4290217841824,12.3245654627662,12.3246664542957,12.330913685291,12.2574288090812,12.3793261797957,12.3845600324615,12.3319186868187,11.6243182762153,11.5061819372501,11.9493909361116,11.822039575869,12.03698248282376,11.8030993867137,11.7274577518379,11.9265445081097,11.6865076531096,11.8027528437695,12.6075327629514,12.6460847417509,12.7097773966633,12.612452238525,12.6904088112136,12.6901872148849,12.9232066026085,12.84571231,12.70976932,12.48191467,12.33688569,12.43383317,12.32330416,12.50103695,12.5778147,12.52552621
52,12.2713066059491,12.3398188477398,12.4742374238497,12.4182659121749,12.3478273573545,12.1975998201089,12.3329617893272,12.2683415491744,12.3304194460064,12.432644918650622,12.3290716962228,11.6137894644726,11.5357613779867,11.9600019320681,11.7976615258538,12.062782844992084,11.7776662808808,11.6284455401372,11.9169990490828,11.6748543079466,11.7090838125503,12.757974262961127,12.636695142213066,12.636687709512206,12.535976140561898,12.751428710666032,12.670660221989635,12.67337462048669,12.764168594900003,12.412055266399996,12.5327281428,12.31448918,12.53491569,12.35126018,12.53437292,12.4850992,12.41684796
53,12.2910796363778,12.366214672312,12.4402487757767,12.3923988193999,12.3431343354158,12.2590143271352,12.310332891152,12.3340705935592,12.2922344977487,12.3485697068644,12.3958619323935,11.6494609902075,11.522383285994,11.9530671044297,11.8006557312854,11.99715074382,11.7499424913118,11.6482973520074,11.9327322049233,11.7276538651279,11.7404782358217,12.6858787582136,12.6532393423252,12.655887015387128,12.5179854339114,12.6894160900692,12.8155691678986,12.67838813771146,12.75854893850001,12.436293670699994,12.540700340900003,12.331763929299997,12.5125681,12.4060632,12.61829472,12.49927967,12.49464242
54,12.1277626150223,12.3618410477952,12.5303352059828,12.645890564772,12.3591876274342,12.1693757498204,12.3183387186385,12.3219762099766,12.1550141875454,12.6355573666716,12.3272646218292,11.5317430794304,11.472302676971,12.0891199768318,11.8002523260541,12.1335890815971,11.6866835590272,11.5632637839681,11.9620397258716,11.7012090487453,11.7733750549031,12.695015615671,12.6814994828141,12.7172034464514,12.5455081883163,12.765645908783,12.604043463843,12.5951087244864,12.94096911,12.446771061500002,12.489734157399992,12.29323716,12.58279484,12.39035752,12.52143739,12.63863302,12.61820608
55,12.1927581305223,12.3785708865584,12.4343529565089,12.7043304406847,12.452876430571,12.1378426769843,12.2943443981167,12.3437252854692,12.2034954869869,12.5520210968926,12.3170654805682,11.6168364779285,11.5226502930225,12.0405940217233,11.803099215818,12.103155337199675,11.6717912635395,11.5729196478573,11.8946968369958,11.7066749441758,11.7526986971642,12.6933877866049,12.6516701278668,12.7534011520501,12.5298629059254,12.7722048262611,12.5983040860608,12.64213365693847,12.850070368999987,12.460101259299991,12.494842652900001,12.33772036,12.50463091,12.4693281,12.45878607,12.66534306,12.61156977
56,12.2992716844757,12.2979301734791,12.3942688278557,12.4717995496799,12.403485729424979,12.3233243264767,12.3465044405291,12.2775300147385,12.3757945544268,12.37093535302,12.3297814438464,11.6814900812191,11.5552619015695,11.9592350409307,11.8434506519263,12.1566578960878,11.713219884879,11.6647258187492,11.9227261090939,11.7140347554476,11.6496816321693,12.720899762572232,12.662213585334593,12.669438489547133,12.545601854069059,12.713536387197465,12.642313051417743,12.676305166112366,12.832582426200002,12.4171925732,12.55822621,12.391099420399996,12.63363531,12.33999689,12.54885684,12.52710616,12.2924705
57,12.3346672505441,12.4107868258491,12.4525416842514,12.4786998602308,12.349552744360606,12.324447307744,12.3436113016273,12.2697662857478,12.2762993431657,12.430811952982381,12.372951925749,11.586702926156,11.5735523186607,12.1666626888157,11.7949296971972,12.2478100407082,11.6830446053619,11.5694020619016,11.9666441288389,11.6675854007368,11.6314440436358,12.7236029696582,12.6356953804042,12.741924467162026,12.4311575081361,12.5000951966669,12.559289410517406,12.597025850061716,12.776624694800008,12.431529898500008,12.507826569699999,12.43026921,12.58821496,12.37986163,12.57030434,12.49135017,12.57076638
58,12.2024120730304,12.3459893776251,12.6063388529827,12.4650015304996,12.4053607023649,12.2334456885104,12.3724386092482,12.3511850148111,12.2438878170028,12.5279956632113,12.3322691559209,11.5618811254029,11.596302482153,12.3207111613806,11.7883807143752,12.552017550232,11.4578566163503,11.4070873147452,12.1011690219244,11.5845125065598,11.4950676565541,12.6781542373626,12.6101637993445,12.7485777942213,12.4800931789823,12.5797733643545,12.5357070770863,12.610686474529714,12.784760017400009,12.422773582199998,12.480315657299993,12.365080989399999,12.39135045,12.34631989,12.43741697,12.61102616,12.44309494
59,12.2442902498114,12.3628389555545,12.5219204742252,12.3764473804255,12.364983272516843,12.2854143666301,12.3628389555545,12.4096179650746,12.2647975809427,12.4255431601322,12.3465650573504,11.6375801343382,11.5924617796024,11.9486783226544,11.7863948463592,12.064495693971857,11.7306572120863,11.6304565072643,11.9316341604812,11.7055236344511,11.7477702379863,12.8179487561257,12.5869057872784,12.7798966128619,12.6767273731704,12.8444156572642,12.5835573999383,12.625025493262363,12.778436811299994,12.440304467200002,12.60371862,12.38039479,12.36670927,12.48383055,12.58125581,12.55842608,12.5056308
60,12.2343212794764,12.3611379299357,12.5070009107191,12.4939991473983,12.3224432232714,12.1927784992342,12.3575189894077,12.3117544475896,12.2865061362952,12.450594960316,12.3359351828043,11.5331544446692,11.5503510843014,12.2421840770488,11.7807915488769,12.35655974960514,11.593228449788,11.5637582062926,12.0056602536744,11.6230993646526,11.6146980294408,12.6248601612927,12.6004695828498,12.541507946889,12.4819024368401,12.8902654148026,12.6890756898985,12.7489044918355,12.72544665,12.51842695,12.483961789299997,12.44551946,12.47102328,12.29045081,12.62918736,12.47529393,12.51156493
61,12.2389693173434,12.3111561280411,12.3563097657464,12.6921371727254,12.435739625654,12.1465035084077,12.3515576291766,12.4343549024611,12.2778667760092,12.593987887199,12.3448769325517,11.2722538467892,11.361063330389,12.1044712146302,11.72747502548,12.221143299178074,11.595063013816,11.8022419997734,11.8867962921213,11.3491287778778,11.6653546870997,12.5186075714528,12.5083780142532,12.5935757591222,12.5100046136371,12.7868263544461,12.5890839324006,12.589320692919,13.24265162,12.43001208,12.44412402,12.34822812,12.75223507,12.72014607,12.52368702,12.82053597,12.44577526
62,12.2388633081361,12.3545840310679,12.4895536013212,12.6508339234483,12.3893010657286,12.1366407407204,12.3631140525268,12.3067938896861,12.1493177421174,12.5654881426221,12.3389719103437,11.6909861057415,11.556523567573,12.0172520467661,11.7993246970676,12.0799841504572,11.7174913973579,11.6944879444564,11.9200538501702,11.6640232218171,11.7762594342211,12.6528891908597,12.5784443007995,12.656792818311,12.5572733758078,12.6671030472244,12.685306752406,12.6696323134363,12.869252313200006,12.472518635299998,12.499560516099995,12.330374251100004,12.55486574,12.49461047,12.50093939,12.67058681,12.58435579
63,12.2997709528382,12.4346918949756,12.4602794940916,12.4232627051695,12.363581065222702,12.2280867298573,12.3493361092653,12.3875666653551,12.3146561371086,12.431610173849249,12.3343065546778,11.6107449756683,11.5094849039835,11.857684440942,11.7687779182644,12.063358446430932,11.7017407594243,11.6580560237283,12.0060591645007,11.6531349956789,11.8355947662339,12.762426830932927,12.677739291913952,12.726431028941525,12.52432782302458,12.573324922512267,12.558515228351396,12.594590389836767,12.796161226599995,12.418523174300006,12.504317444199996,12.29148023,12.50774854,12.40552343,12.553591651200007,12.60042543,12.54027469
64,12.3008103588972,12.3451134403867,12.2856188148523,12.4464361078817,12.3667915253472,12.3214042844684,12.3195939496925,12.3234798008787,12.3507626418869,12.4188753724053,12.3422798700593,11.6128733049075,11.535923851286,11.9540270408717,11.8090806021261,12.121914626536766,11.7817441724201,11.6663705293023,11.939076636108,11.6546809394941,11.6210405327299,12.760232006133808,12.676808780848253,12.752174650521932,12.514477875882303,12.589589211998266,12.565123042623192,12.572751444434443,12.7769676038,12.418906951500002,12.5371149826,12.3900270187,12.36616068,12.33205548,12.48303065,12.57606649,12.49532017
65,12.2665600511093,12.379492289805,12.4623627686908,12.4115708729258,12.4012281604223,12.2448689353993,12.3419390086083,12.3250147773127,12.3075604907626,12.4096687252821,12.3857224489305,11.6729054046386,11.6287063617244,12.0501453870156,11.7867561795681,12.166416875088,11.6633311398688,11.5521352918874,11.9370791403914,11.7227807618116,11.7042547429486,12.7435342081094,12.6999328516641,12.7617827183073,12.4246684626927,12.5258655359304,12.5790443258281,12.591561003855784,12.776413354299997,12.425050825699998,12.561775106899999,12.38783968,12.52048958,12.36522956,12.47034143,12.54519608,12.42420502
66,12.397158289886,12.4440695391066,12.3669189328171,12.4522948293912,12.358025961621856,12.2145298140109,12.3393581541741,12.3537277392611,12.3593964648369,12.409077914958774,12.4721692842452,11.6899701111639,11.5920811321598,11.9851023854363,11.8201328334577,12.087535572649388,11.8144758694769,11.7436295901376,12.0338508160813,11.700926627811,11.7520134745591,12.732892337230444,12.683069041903789,12.67095342041531,12.534635167395162,12.671642098505563,12.60039234943584,12.635330406390045,12.786318999899999,12.407979086700005,12.5299368447,12.3693087293,12.38926436,12.34920658,12.49087172,12.51941275,12.52211419
67,12.2609505544527,12.3617343987583,12.5729033404559,12.5027700786289,12.355174046681674,12.2088721840737,12.3001841775907,12.3350047202559,12.2781739265055,12.3508969283151,12.439666542974,11.5936825881324,11.5569183984992,12.0145017694373,11.8084011256813,12.0952744358307,11.790445150371,11.697150528046,11.924502512238,11.6529473153378,11.6585195707135,12.7597630306931,12.7183109506096,12.7939153561507,12.4326489083027,12.4417415940234,12.4475617406505,12.6218258272503,12.770257537900006,12.432727753900004,12.532328711899995,12.371191607000004,12.48625952,12.39580539,12.59775346,12.520507,12.44812237
68,12.2648441837983,12.4283806058896,12.3877096630834,12.4653699498564,12.348553155809432,12.3931444699514,12.3011990665271,12.287715437832,12.2820585037741,12.462172065434148,12.3252853377775,11.5442794920456,11.5402034881969,12.2021691221921,11.8504647407157,12.432486395483,11.6518688522305,11.6497413764492,12.0957033201397,11.5679975132439,11.5764817881704,12.7386918886124,12.649312201282333,12.742758318363625,12.533274676160973,12.599825686687,12.5102521407651,12.600543047520118,12.73711357,12.430077029600001,12.5124601484,12.24251769,12.35849925,12.41209141,12.48593153,12.38624967,12.38437737
69,12.3542139919178,12.4070930255421,12.5014532392371,12.5008498683156,12.369886083175302,12.3062422836335,12.3424039365417,12.3608812944034,12.2941692926156,12.454912036513806,12.3619452001818,11.5067387012734,11.4618341343428,12.1769414255001,11.7623033682583,12.3116232989074,11.578098754365,11.64295412831,12.0350150282826,11.578098754365,11.6228360779809,12.719856096055,12.6304031995483,12.7601348755532,12.4832873148344,12.4243568304171,12.550153490553695,12.593826447817952,12.8363375,12.39088229,12.44454718,12.48510087,12.43077461,12.27771503,12.42875519,12.57268204,12.61546433
70,12.2285060308366,12.3921155017442,12.390359664223,12.5070770411972,12.34270255100368,12.2236975489787,12.4304309488248,12.2819485998892,12.2085020197587,12.471628619131563,12.32350128627,11.5087187911976,11.5184829203799,12.0769259540157,11.7962215324585,12.187080878892766,11.6821934144392,11.7722699006459,11.9825987557114,11.6221651920235,11.7784034396089,12.7122015799811,12.6174886384877,12.69845464513036,12.530829624880017,12.5506337537015,12.595591962521,12.62617121975707,12.81395636,12.46469366,12.465341053000001,12.330689199300002,12.36034814,12.39278543,12.52747791,12.54582978,12.4243839
71,12.3117638740886,12.3067305124034,12.4267024107622,12.8223445129839,12.3232094901814,12.1290406193826,12.3926031410272,12.3751041001572,12.2079537686126,12.6095666309887,12.3493675266227,11.7766453334668,11.5931959221504,11.8645841082231,11.6336361374172,11.8913445750706,11.8237139787171,11.8510593942821,11.8442603073646,11.7535545573384,11.7994554293453,12.7338273401782,12.5291288456885,12.8061186671259,12.5138444757992,12.5883832252858,12.5604538940847,12.565679607336,12.97654879,12.31580803,12.54303333,12.266706297500004,12.73041938,12.45592743,12.47528267,12.88626445,12.5916211
72,12.2905145816029,12.3088640539293,12.394911580593,12.8677070284654,12.3325449286162,12.1875246000101,12.3768601140387,12.3035925949565,12.2082137975415,12.5869490367546,12.4336595668047,11.7023732567568,11.5154586396898,11.8998119439146,11.6817052236417,11.855161936464087,11.8154962427647,11.8517803348417,11.8475467682829,11.7497569918776,11.8832402010969,12.7586948078146,12.6183554784592,12.6397494274,12.4663329801877,12.61360871043,12.6791837862881,12.8013706437045,12.93183764,12.33719804,12.43108847,12.13633972,12.74256377,12.38094863,12.48739856,12.88464173,12.56600923
73,12.3478105470393,12.3711397927049,12.3943787280402,12.6641491223103,12.334385691879211,12.1955599978643,12.3923271238012,12.3262680929974,12.2678666246129,12.6455244810096,12.4293472101654,11.7905447889962,11.5875893549987,11.8497067487623,11.7475138796759,11.8411673530893,11.8080591572198,11.8440182440217,11.9152560056182,11.7202874932056,11.9166254988067,12.7847401983437,12.6317707142168,12.6601366856577,12.5671385033934,12.5857351111103,12.560084332564,12.9820666620441,12.966549418300005,12.38683874,12.50534913,12.23165926,12.6747813,12.39083598,12.44149605,12.87550863,12.61543257
